Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target
2015-05-12,28.105178833007812,28.330697825742963,27.870726438466505,28.04489029564702,192640000,AAPL,-0.0035623748299959956,0.004869679073637112,0.004735863204569091,-0.031895171002282785,0.004735863204569091,-0.031895171002282785,28.114558029174805,28.226855850219728,28.388734912872316,28.155171432495116,0.01166328670356911,0.01776104356977361,0.015388551523956753,-0.009657946524879835,0.002546047993225109,-0.004310682629959595,-0.00998833096067031,-0.0017756098415939725,45.39884398397179,27.153591554046173,0.01636607224630961,-0.0056998373720314865,0.14569010224618073,-0.29968619001839353,1,5,-0.010186561299955876,0.018840682497033523,0.006185476464208861,-0.0062798002939228326,-0.022532973905203146,0.049018581889037405,1
2015-05-13,28.136442184448242,28.399921351191814,28.10518208869455,28.167702280201933,138776800,AAPL,0.0011123697744883643,-0.012615531540803415,0.012209977524512583,-0.016353172950710593,0.012209977524512583,-0.016353172950710593,28.18243827819824,28.18007888793945,28.386026287078856,28.142614250183104,0.010957017695502433,0.01731074440865721,0.01536671454617462,-0.007172120775963853,0.0013312422727786988,-0.0015484947244021052,-0.008792498819893746,-0.00021931387325968554,43.264199982004335,28.41118382003215,0.010475356499059185,0.0022246237095880188,-0.2796054817275747,-0.915565696680002,2,5,-0.0035623748299959956,-0.010186561299955876,0.018840682497033523,0.006185476464208861,-0.0062798002939228326,0.04578961236676782,1
2015-05-14,28.792903900146484,28.792903900146484,28.39322103167603,28.449042870725208,180814000,AAPL,0.023331369026503568,0.02082014686613798,0.029458530530967364,0.03466735864851889,0.029458530530967364,0.03466735864851889,28.34722328186035,28.276551818847658,28.42292251586914,28.146833000183104,0.014513347588035616,0.01634118938095785,0.01616900405076077,-0.0026633163414677696,0.004608647042589453,0.018260786697289255,0.013017007103009126,0.022953591260486572,48.45458328224158,54.81785932157104,0.013881297623072322,0.011110171080896233,0.3029123023444842,-0.5024572982284846,3,5,0.0011123697744883643,-0.0035623748299959956,-0.010186561299955876,0.018840682497033523,0.006185476464208861,0.010313813654073023,1
2015-05-15,28.75271224975586,28.91347941005312,28.62767188221232,28.819699134395467,152832000,AAPL,-0.001395887352314662,0.023039647624926607,0.009011065271689489,0.002775297860085013,0.009011065271689489,0.002775297860085013,28.398579025268553,28.284509468078614,28.47359676361084,28.159720420837402,0.01271516052781696,0.013361968055662348,0.015910373149435705,-0.0026346421551547428,0.004431473231135907,0.016553328676449208,0.00980260725268578,0.021058157540500888,42.86300974903676,53.20111938936089,0.009940193654017078,0.0009306193755901939,-0.15475571581846537,-0.7801698397351803,4,5,0.023331369026503568,0.0011123697744883643,-0.0035623748299959956,-0.010186561299955876,0.018840682497033523,0.013745545351410593,1
2015-05-18,29.069778442382812,29.188120456362167,28.661162213945016,28.665628914593572,203531600,AAPL,0.01102734899834168,0.03317179378316881,0.030636423537965696,0.015802760814335848,0.030636423537965696,0.015802760814335848,28.571403121948244,28.329733085632324,28.508438205718996,28.178104133605956,0.011131319369240115,0.013738202461125955,0.015299873519057152,0.0022086413775068703,0.0053810913362879464,0.026122567216342985,0.019690318796601325,0.03164422647276055,50.381986783732366,89.59625622176739,0.018127356679432525,-0.0030286998459780603,0.3317341917922949,-0.21525418658744722,0,5,-0.001395887352314662,0.023331369026503568,0.0011123697744883643,-0.0035623748299959956,-0.010186561299955876,-0.0017665581693933063,0
2015-05-19,29.042987823486328,29.223850035423112,28.946972489400906,29.181424892950112,178532800,AAPL,-0.000921596941290237,0.008685609628231061,0.03336783573058488,0.038261724440606715,0.03336783573058488,0.038261724440606715,28.758964920043944,28.436761474609376,28.549611473083495,28.193550567626954,0.010608465139180645,0.010921763237925796,0.015228697412265766,0.007332970088150814,0.00862647315027032,0.021318403272406306,0.017281368290002375,0.030128779056112664,54.70939889936265,89.91681388910487,0.009533369903433354,0.003840636446149256,-0.12282515344054679,-0.5394136812738795,1,5,0.01102734899834168,-0.001395887352314662,0.023331369026503568,0.0011123697744883643,-0.0035623748299959956,0.00038432010738898015,0
2015-05-20,29.040752410888672,29.246176365558323,28.87998524513075,29.02735571492461,145819600,AAPL,-7.69690987456606e-05,0.01001784313878984,0.032140176803884035,0.044742585164806004,0.032140176803884035,0.044742585164806004,28.93982696533203,28.561132621765136,28.571661281585694,28.220648193359374,0.01077515812584198,0.010450719572042032,0.014969461730968815,0.012885693979006296,0.012065081782419274,0.016792744022974704,0.016418055802912113,0.02906043163538241,65.60704823666427,88.68827857358677,0.012609560360091468,-0.0005382403717112273,-0.1832335570830682,-0.914586984729777,2,5,-0.000921596941290237,0.01102734899834168,-0.001395887352314662,0.023331369026503568,0.0011123697744883643,-0.0053820121980454605,0
2015-05-21,29.337730407714844,29.391320608548444,28.989402620034507,29.042992820868108,158921600,AAPL,0.010226250085546118,0.009217544119337617,0.01892224936594844,0.04893820155757722,0.01892224936594844,0.04893820155757722,29.0487922668457,28.698007774353027,28.596886253356935,28.26378070831299,0.00628189677098288,0.010602915550144832,0.015029331292358278,0.015802630030593567,0.015363375145078129,0.022291534603789742,0.025906462255866902,0.03799738295754551,59.95877460190796,97.26743946980444,0.013699696020393096,7.714710513477343e-05,0.08985074708749718,-0.7419344508035987,3,5,-7.69690987456606e-05,-0.000921596941290237,0.01102734899834168,-0.001395887352314662,0.023331369026503568,-0.020854251428021553,0
2015-05-22,29.59450340270996,29.690518733383474,29.33995596401194,29.38461615898261,182384000,AAPL,0.00875231285538014,0.018989629530389962,0.029276930316765037,0.03855181191849355,0.029276930316765037,0.03855181191849355,29.217150497436524,28.80786476135254,28.62816801071167,28.3022204208374,0.005817036165493291,0.009550422280308488,0.015109245965001251,0.020573530464977008,0.017865889424804937,0.027306384831851327,0.03375470591190899,0.045660127108653414,63.80704335529519,95.75222893902605,0.011845536470107975,0.0015981383227734772,0.14763506030646556,-0.4753612586130553,4,5,0.010226250085546118,-7.69690987456606e-05,-0.000921596941290237,0.01102734899834168,-0.001395887352314662,-0.035762726360064834,0
2015-05-26,28.942508697509766,29.67712607533172,28.830865009082903,29.607907533642262,282790400,AAPL,-0.02203093920273358,-0.0033829603306720912,-0.004378077566889571,0.026124217332454736,-0.004378077566889571,0.026124217332454736,29.191696548461913,28.881549835205078,28.60050048828125,28.33144474029541,0.012885211404386332,0.011921992658844688,0.015399475478538842,0.020670829184366912,0.01941676818645477,0.002110650662880298,0.011958119731808603,0.02156840086397871,63.67823698574492,66.90762442399276,0.029239381944856462,0.00045292636777522546,0.5505219756118958,0.8114577027908019,1,5,0.00875231285538014,0.010226250085546118,-7.69690987456606e-05,-0.000921596941290237,0.01102734899834168,-0.016972877006447118,0
2015-05-27,29.48285484313965,29.5319783237903,29.038515277836858,29.10326709846147,183332800,AAPL,0.018669637496778968,0.0049466824259398745,0.015145377683821293,0.049018581889037405,0.015145377683821293,0.049018581889037405,29.279669952392577,29.019317436218262,28.623086643218993,28.36542793273926,0.01554672478251105,0.012684126606946037,0.015566845036971505,0.022938941469093255,0.023052340512172753,0.015973408331887873,0.03003757807945351,0.0393939732920674,71.55911161586744,89.60858297276212,0.016737288453878056,0.005554404513853878,-0.3517007649481736,-0.3983884990683885,2,5,-0.02203093920273358,0.00875231285538014,0.010226250085546118,-7.69690987456606e-05,-0.000921596941290237,-0.02393186689160165,0
2015-05-28,29.4247989654541,29.462757396111613,29.272965242824046,29.442662357603577,122933200,AAPL,-0.0019691403018611275,-0.0057343228553826675,0.01322440097734634,0.04578961236676782,0.01322440097734634,0.04578961236676782,29.356479263305665,29.14815311431885,28.664116001129152,28.388955307006835,0.01566620638567066,0.012822221737727048,0.015150326070947979,0.02415435599511384,0.026742717338549937,0.009491025041972634,0.026537813491090523,0.036487558180473334,69.17638924551046,85.39834635680242,0.006450074765519724,-0.0013632494461581458,-0.32945332204602773,-1.4015776620579576,3,5,0.018669637496778968,-0.02203093920273358,0.00875231285538014,0.010226250085546118,-7.69690987456606e-05,-0.02420686651495496,0
2015-05-29,29.089868545532227,29.35111427205998,29.00501828308785,29.301990794549422,203538000,AAPL,-0.011382589913871533,0.005091467694199547,-0.008448569767940839,0.010313813654073023,-0.008448569767940839,0.010313813654073023,29.30690689086914,29.177849578857423,28.72720069885254,28.3994246673584,0.016056827860752725,0.011837165137947846,0.013943926325445827,0.020179696521553492,0.027409883144348557,-0.0030153364485416834,0.012624545303997259,0.024311896676111333,58.240303664927005,66.99347559999131,0.011897475178700528,-0.004173628205543953,0.6556796699345662,0.2989681537500338,4,5,-0.0019691403018611275,0.018669637496778968,-0.02203093920273358,0.00875231285538014,0.010226250085546118,-0.0238714710038751,0
2015-06-01,29.147933959960938,29.337729601489205,29.038525321021584,29.08988046597465,128451200,AAPL,0.0019960700179111335,-0.011359852529906678,-0.015089607575849096,0.013745545351410593,-0.015089607575849096,0.013745545351410593,29.217593002319337,29.21737174987793,28.750940608978272,28.41536907196045,0.015231751500339879,0.011806580854950139,0.012284308629518226,0.01623085657223111,0.028224256946529636,-0.0023765926145387084,0.013808012627548383,0.025780586771380953,63.973590631021224,70.18424712874759,0.010265025331765272,4.097798656770304e-07,-0.36890801717615385,-1.3155685400771542,0,6,-0.011382589913871533,-0.0019691403018611275,0.018669637496778968,-0.02203093920273358,0.00875231285538014,-0.027731215832154987,0
2015-06-02,29.01842498779297,29.174725448587594,28.875521222624382,28.996094890353234,134670400,AAPL,-0.0044431613007587245,-0.013810594870613424,0.0026230031085638927,-0.0017665581693933063,0.0026230031085638927,-0.0017665581693933063,29.232776260375978,29.212236404418945,28.770984745025636,28.43583881378174,0.011225794981857384,0.011416263532727294,0.012327382957817268,0.016050598178784403,0.02730348823966877,-0.006634597021016098,0.008600339715870042,0.020487743576914408,63.42747820156305,57.60561342967099,0.010310836170091136,-0.005209256677206597,0.04841683067188152,-1.0630217784591252,1,6,0.0019960700179111335,-0.011382589913871533,-0.0019691403018611275,0.018669637496778968,-0.02203093920273358,-0.018159312612610057,0
2015-06-03,29.054149627685547,29.237246894728884,29.00502613687366,29.174726707712786,123934000,AAPL,0.0012311019604822615,-0.001227881720770596,-0.014540831196130144,0.00038432010738898015,-0.014540831196130144,0.00038432010738898015,29.147035217285158,29.213352584838866,28.82505702972412,28.45119716644287,0.005390704176304623,0.011419722747249417,0.011041468935150936,0.011170079810389089,0.026788166906907218,-0.005449664042871394,0.007947689322008511,0.021192516354068713,63.47539440923336,50.9465633940176,0.007992688164376418,0.005386292329289675,-0.07972353241692309,-1.1775518566139969,2,6,-0.0044431613007587245,0.0019960700179111335,-0.011382589913871533,-0.0019691403018611275,0.018669637496778968,-0.021672263601654862,0
2015-06-04,28.88445472717285,29.15686559498538,28.783976090673622,28.933578221833795,153800400,AAPL,-0.005840642479207014,-0.009039379365618605,-0.01836356601503497,-0.0053820121980454605,-0.01836356601503497,-0.0053820121980454605,29.038966369628906,29.197722816467284,28.87942771911621,28.465474166870116,0.005498114861502377,0.011573902223054261,0.011024652077390978,0.0055243009683010325,0.025724098088251823,-0.010729195946669878,0.00017406882523895995,0.014718903252641802,51.5685342852792,24.159910214494484,0.01290969512264894,-0.004149885899150885,0.24098633143447312,-0.46387823698176384,3,6,0.0012311019604822615,-0.0044431613007587245,0.0019960700179111335,-0.011382589913871533,-0.0019691403018611275,-0.011440940114461617,0
2015-06-05,28.725914001464844,28.958134735546285,28.661162174075283,28.915709597179813,142507200,AAPL,-0.005488790673235822,-0.010080181348614659,-0.012511384968883932,-0.020854251428021553,-0.012511384968883932,-0.020854251428021553,28.96617546081543,29.136541175842286,28.917274475097656,28.49130054473877,0.003808017611182318,0.011012078352841452,0.011098968686524158,0.0016910648256247551,0.022646934986008116,-0.014093202480667144,-0.006617514171247452,0.008234564665016597,49.558761089071844,6.290514866207197,0.010338141423658713,0.0010820654328488482,-0.07342763737935665,-0.7039408560088337,4,6,-0.005840642479207014,0.0012311019604822615,-0.0044431613007587245,0.0019960700179111335,-0.011382589913871533,-0.01593450270280461,0
2015-06-08,28.536123275756836,28.850959248843054,28.319534279272943,28.781737310168158,210699200,AAPL,-0.006606951677789241,-0.017829685554970998,-0.020989847343709345,-0.035762726360064834,-0.020989847343709345,-0.035762726360064834,28.843813323974608,29.030703163146974,28.919283962249757,28.50950653076172,0.003150305315052743,0.010391551620851296,0.010432303093440662,-0.002609699409351407,0.018281503112755892,-0.017036441887428477,-0.013249314436453052,0.0009336094599321498,40.8288694154043,15.798063634821554,0.01862288596228446,0.001943308355670323,0.4785161732179146,1.075114365782127,0,6,-0.005488790673235822,-0.005840642479207014,0.0012311019604822615,-0.0044431613007587245,0.0019960700179111335,-0.001486650722701932,0
2015-06-09,28.451271057128906,28.59864151199639,28.049354886989374,28.29050390765424,224301600,AAPL,-0.0029735019647891825,-0.0149971212590152,-0.019544614530342175,-0.016972877006447118,-0.019544614530342175,-0.016972877006447118,28.7303825378418,28.981579399108888,28.931564617156983,28.53041816711426,0.0031936714591536456,0.00813579533246895,0.01017876964208256,-0.00695372275842554,0.01581334102262333,-0.018298117389568103,-0.016601022667929066,-0.0027741307372978197,40.03001632579604,24.48970412202333,0.01930622445317377,-0.008607313815162259,0.06455838465452168,1.2922496386163707,1,6,-0.006606951677789241,-0.005488790673235822,-0.005840642479207014,0.0012311019604822615,-0.0044431613007587245,-0.00306060471982339,0
2015-06-10,28.77727508544922,28.879985359644007,28.54728768135469,28.5629177278905,156349200,AAPL,0.011458329143387402,0.0017879704012815356,-0.009529604059466124,-0.02393186689160165,-0.009529604059466124,-0.02393186689160165,28.675007629394532,28.911021423339843,28.965169429779053,28.543974647521974,0.00758551861083889,0.00622732908407323,0.010415980972787516,-0.010017611016844397,0.012858993197351953,-0.004626136722469809,-0.006486906447599083,0.008173369014237819,45.99731798457088,44.35390165699801,0.011561125134378725,0.003924136483653491,-0.3029510266533988,-0.3513447931614227,2,6,-0.0029735019647891825,-0.006606951677789241,-0.005488790673235822,-0.005840642479207014,0.0012311019604822615,-0.005974715627025673,0
2015-06-11,28.71251678466797,29.067542819658165,28.68795504222306,28.844255490920546,141563600,AAPL,-0.002250327753026027,0.006181411091007893,-0.0059526116774201165,-0.02420686651495496,-0.0059526116774201165,-0.02420686651495496,28.640620040893555,28.83979320526123,28.993973159790038,28.56486343383789,0.007281943344496917,0.006225792396287975,0.01044514261946392,-0.012187123059992588,0.00962475357391912,-0.004413222372553038,-0.009707409659618582,0.00516905502356324,39.7808853623042,40.40802502051626,0.013220289265544267,0.0023275450949556504,-0.09456780079463145,-0.725338154919474,3,6,0.011458329143387402,-0.0029735019647891825,-0.006606951677789241,-0.005488790673235822,-0.005840642479207014,-0.00847642840649443,0
