Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target,Predicted_Probability,Predicted_Target,Correct
2023-03-01,143.23492431640625,145.12750429739225,142.9392054041828,144.73322244168676,55479000,AAPL,-0.014245953670302014,-0.009542721513144059,-0.024175834228553628,-0.05150140349246313,-0.024175834228553628,-0.05150140349246313,145.2458038330078,147.43706207275392,148.45403747558595,138.70773834228515,0.011192971415438607,0.012589820590018038,0.016465465462415542,-0.021610955802436438,0.06293321363893667,-0.028501230947440392,-0.035156424492921,0.032638308635308366,35.040209123749705,2.6502005997959164,0.015277690854051115,-0.003934547798778192,0.09757255623479133,-0.49035767681942544,2,3,-0.003448011710765475,0.008247652198869249,-0.018005421053831294,0.003290571360199168,0.002896111449883332,0.05285263390690398,1,0.34056088527174555,0,0
2023-03-02,143.8263702392578,144.61494903595985,141.84506394442167,142.31822024697658,52238100,AAPL,0.004129201908502855,-0.013588502385813106,-0.023360162300052,-0.06064505700326217,-0.023360162300052,-0.06064505700326217,144.55776977539062,146.50851440429688,148.48862228393554,138.93652465820313,0.011350298899375942,0.01124988838731947,0.016398394307177138,-0.026472415516311076,0.05449963402151847,-0.01830708731123687,-0.031398042307663854,0.03519481715181927,38.66798297892541,16.170627451446897,0.019258534348954442,-0.006400003866408091,-0.05841669821013351,-0.5637992802262358,3,3,-0.014245953670302014,-0.003448011710765475,0.008247652198869249,-0.018005421053831294,0.003290571360199168,0.06812404882129441,1,0.3399257287140195,0,0
2023-03-03,148.8732452392578,148.95210462024477,145.2260853537234,145.9259379185379,70732300,AAPL,0.03509005331640114,0.024557415624805623,0.029445786514038286,-0.01743549594619609,0.029445786514038286,-0.01743549594619609,145.40942993164063,146.2443405151367,148.510302734375,139.30837341308595,0.018397936583356752,0.017051955260023805,0.016170413427852085,-0.02087984971844392,0.04978858723361723,0.017976112544669798,0.0024438877182277885,0.06865970502583862,50.039061957158125,57.36119734552294,0.02502813222438458,0.014597932742009797,0.35403661312337165,0.27194457396762306,4,3,0.004129201908502855,-0.014245953670302014,-0.003448011710765475,0.008247652198869249,-0.018005421053831294,0.02628621961620281,1,0.38359442058771,1,1
2023-03-06,151.63327026367188,154.06799923846452,151.26855877090114,151.59383305095145,87558000,AAPL,0.01853942943191944,0.058633367437076034,0.03995394558110732,0.00839057222247419,0.03995394558110732,0.00839057222247419,146.57454833984374,146.37051086425782,148.48888931274413,139.7368005371094,0.019273506611506327,0.018013976865190566,0.01575797856536177,-0.012892149586144819,0.047472894052606796,0.035955052478396254,0.021175866864389548,0.08513483692796586,49.9608769138693,79.88741479246315,0.01846191447757803,0.01827452479672429,0.2378785929483418,2.4179252161411604,0,3,0.03509005331640114,0.004129201908502855,-0.014245953670302014,-0.003448011710765475,0.008247652198869249,0.023207390073779477,1,0.41834816710002326,1,1
2023-03-07,149.4351348876953,151.83042689733767,148.97184535612897,151.50513754277677,56182000,AAPL,-0.01449639232969302,0.038996775341734846,0.028424384502553135,0.021013097921803725,0.028424384502553135,0.021013097921803725,147.4005889892578,146.6780578613281,148.4938835144043,140.0592593383789,0.021428810037852044,0.016262090817877384,0.015570278306470606,-0.007362555946894833,0.047257129262396,0.018796792557573827,0.006338654165507718,0.06694220427558162,47.05453214882736,61.94711533174662,0.019129246568131458,-0.0008450171962413162,-0.3583453253843166,-0.3967922130282942,1,3,0.01853942943191944,0.03509005331640114,0.004129201908502855,-0.014245953670302014,-0.003448011710765475,0.05065952197713952,1,0.422156291169046,1,1
2023-03-08,150.68698120117188,151.278419098267,149.66183922588297,150.62784041964048,47204800,AAPL,0.008377188633833299,0.012183088767892203,0.052026814831165114,0.026593188951813618,0.052026814831165114,0.026593188951813618,148.89100036621093,147.0684020996094,148.4177734375,140.4701385498047,0.018296639548082548,0.01638011081241991,0.015049683420797067,0.003188478830739472,0.0469727133319886,0.024604735278973333,0.015289326278887128,0.07273319978783066,45.323210432575664,72.16418293732389,0.010728065951668628,0.007981426408464897,-0.15978783240183692,-1.1778917923522634,2,3,-0.01449639232969302,0.01853942943191944,0.03509005331640114,0.004129201908502855,-0.014245953670302014,0.03244600585169932,1,0.39339424921697824,1,1
2023-03-09,148.43954467773438,152.33313497413033,148.08468493947933,151.3671337581158,53833600,AAPL,-0.014914603143035277,-0.02106216914258985,0.03207460795125727,0.00796517760375326,0.03207460795125727,0.00796517760375326,149.81363525390626,147.18570251464843,148.3636390686035,140.84335235595702,0.02159452902188406,0.017298993151085736,0.014896083193698431,0.009773258423732,0.045031235429999095,0.008518776903355452,0.0005116186796669808,0.053933623381665186,44.21366978598111,53.95169470075398,0.02862074283422576,0.004513678298697301,0.1404263973155273,-0.4444027596954023,3,3,0.008377188633833299,-0.01449639232969302,0.01853942943191944,0.03509005331640114,0.004129201908502855,0.05538204963048421,1,0.4214427969452752,1,1
2023-03-10,146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400,AAPL,-0.01387881786990186,-0.020448709184294978,-0.016751606124988605,0.012200916171326126,-0.016751606124988605,0.012200916171326126,149.3148620605469,147.36214599609374,148.25816650390624,141.2113850402832,0.015696208071613284,0.016840317601789185,0.015139353757700083,0.007127402028223484,0.04355711796223738,-0.006669058169517017,-0.012672402982912945,0.03659757483933368,42.7393098303715,37.09677928385319,0.022424254754577037,-0.002523438461625041,0.27378440230636625,0.98600757432754,4,3,-0.014914603143035277,0.008377188633833299,-0.01449639232969302,0.01853942943191944,0.03509005331640114,0.07912473513567386,1,0.41949416209815726,1,1
2023-03-13,148.32125854492188,150.9531285889032,145.59081050522525,145.69924028415588,84457100,AAPL,0.013266071232932664,-0.015699582255826683,-0.02184224948120428,0.017239012052762126,-0.02184224948120428,0.017239012052762126,148.65245971679687,147.6135040283203,148.23155364990234,141.69679580688478,0.013943310607993148,0.017141126598918976,0.01544435000768002,0.0028395173398010343,0.04175611867398388,0.004794646135259928,0.0006051673399538604,0.04675097062226752,53.85809833011313,52.98395552872262,0.03615340198892584,-0.00464641257317463,0.23164859331159482,2.121523183803385,0,3,-0.01387881786990186,-0.014914603143035277,0.008377188633833299,-0.01449639232969302,0.01853942943191944,0.051904030109104715,1,0.40514059131648045,1,1
2023-03-14,150.41098022460938,151.209410853691,147.95654755608294,149.11968969699433,73695900,AAPL,0.014089158224440235,0.01328106705766996,0.006530226895083535,0.03514022907779135,0.006530226895083535,0.03514022907779135,148.84762878417968,148.12410888671874,148.16945266723633,142.15372772216796,0.014578300236370767,0.01743439719761584,0.015174590650447335,0.004577030587177955,0.04199946958984846,0.015438886721941936,0.015128135503119866,0.05808678136516954,56.69575611729065,70.08068090127675,0.021626501554278442,0.00538312012657736,-0.12741616749805518,1.0960892187164464,1,3,0.013266071232932664,-0.01387881786990186,-0.014914603143035277,0.008377188633833299,-0.01449639232969302,0.03316079175160347,1,0.41121671486673395,1,1
2023-03-15,150.80526733398438,151.06154904978908,147.7791005346977,149.03096880678774,77167900,AAPL,0.002621398443027223,0.030235734592680474,0.0007849791127914063,0.05285263390690398,0.0007849791127914063,0.05285263390690398,148.87128601074218,148.88114318847656,148.15910263061522,142.61224700927735,0.014108080414252754,0.016295205042001895,0.015158651301169473,0.004806882381722666,0.04395762853937346,0.012923894217227838,0.01786029110858256,0.05744962649788454,56.55346445122641,73.3064781413813,0.021766139692069402,-0.009174937998282158,0.047112525934278615,1.2639098995897857,2,3,0.014089158224440235,0.013266071232932664,-0.01387881786990186,-0.014914603143035277,0.008377188633833299,0.0508529952017438,1,0.423435500087229,1,1
2023-03-16,153.62440490722656,154.22569446185167,149.4745187940127,149.98709719489494,76161100,AAPL,0.018693893277604845,0.035754459032577124,0.0349291035670356,0.06812404882129441,0.0349291035670356,0.06812404882129441,149.90825805664062,149.86094665527344,148.18473052978516,143.22281463623048,0.013051393247008396,0.016823041246700848,0.01542474835549991,0.01163093876604937,0.04634828631110932,0.025113001992508766,0.036708737519673296,0.07262523291009826,66.58196564778305,95.14330426242356,0.030927219348437437,-0.005425341923087158,-0.013046875708682015,1.104418136198713,3,3,0.002621398443027223,0.014089158224440235,0.013266071232932664,-0.01387881786990186,-0.014914603143035277,0.04177115273657561,1,0.49357199230465276,1,1
2023-03-17,152.78656005859375,154.50171782493953,152.07684064085686,153.8511391851991,98944600,AAPL,-0.005453852525181713,0.015793925619239424,0.04377106132009834,0.02628621961620281,0.04377106132009834,0.02628621961620281,151.1896942138672,150.25227813720704,148.24830932617186,143.79123260498048,0.009836600258460502,0.013854857945478626,0.015282402713708818,0.0198409337756682,0.04493351517457378,0.01686684523393689,0.030612495704331888,0.06255824705477697,63.01469106869073,86.44856861428524,0.015871011057207732,0.001475900122180781,0.29914877805073714,2.3253520134465386,4,3,0.018693893277604845,0.002621398443027223,0.014089158224440235,0.013266071232932664,-0.01387881786990186,0.06387084016610367,1,0.4407243844359428,1,1
2023-03-20,155.15228271484375,155.5662982460434,151.94869352566715,152.85556893212473,73641400,AAPL,0.015483840040267483,0.02882535509341433,0.04605559740347642,0.023207390073779477,0.04605559740347642,0.023207390073779477,152.55589904785157,150.60417938232422,148.48734512329102,144.43334197998047,0.010142410258904291,0.013495363486848563,0.01550792269536589,0.027400004499928077,0.04272446595606061,0.030199051255899834,0.04488555968199681,0.07421375554924858,67.17090230277125,96.98266553796316,0.0233164775733599,0.0004516684812100671,-0.255730984813724,0.6111845035384941,0,3,-0.005453852525181713,0.018693893277604845,0.002621398443027223,0.014089158224440235,0.013266071232932664,0.05571810158476631,1,0.5488535981718292,1,1
2023-03-21,157.0054473876953,157.1237289497417,154.3045697408097,155.07344501678244,73938300,AAPL,0.011944166340481788,0.022008498470738047,0.04384299040693973,0.05065952197713952,0.04384299040693973,0.05065952197713952,153.87479248046876,151.36121063232423,149.01963424682617,145.02196655273437,0.009920875406696067,0.012364545806763164,0.014134482573162462,0.03258066132145254,0.04371230255855574,0.03728984943891378,0.05358899973973874,0.08263217717850613,74.19473319882059,99.22583837000685,0.017955805074524562,-0.0005081310869670113,0.004031699560301583,0.5780120349084137,1,3,0.015483840040267483,-0.005453852525181713,0.018693893277604845,0.002621398443027223,0.014089158224440235,0.03986691687620847,1,0.6318792714745878,1,1
2023-03-22,155.576171875,159.824622189753,155.55645326577164,157.02518131500096,75701800,AAPL,-0.009103349829423402,0.01825822778742081,0.03163619298820408,0.03244600585169932,0.03163619298820408,0.03244600585169932,154.82897338867187,151.85012969970703,149.4592658996582,145.57157287597656,0.012700625182879724,0.013054070238118514,0.014418262262923481,0.035927564990307914,0.043130377035079936,0.02453762919176583,0.04092691034257112,0.06872632342543361,70.05392437461944,70.89810874561275,0.02743459279490877,0.00012568944348104159,0.02385096763111938,0.6199852525370594,2,3,0.011944166340481788,0.015483840040267483,-0.005453852525181713,0.018693893277604845,0.002621398443027223,0.037571990145000234,1,0.5841639293723805,1,1
2023-03-23,156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100,AAPL,0.00696931297470349,0.009720438313699953,0.019762654265837565,0.05538204963048421,0.019762654265837565,0.05538204963048421,155.4361785888672,152.6722183227539,149.92896041870117,146.13144775390626,0.010780458852280824,0.01139485082699612,0.014445451993108198,0.03673218406094603,0.04475950022655417,0.026122713282504373,0.044897733371212833,0.07205145310014505,65.36970769483747,77.90759979450466,0.0243504093269004,0.006335777979056091,-0.1067306193511911,0.02829261854121291,3,3,-0.009103349829423402,0.011944166340481788,0.015483840040267483,-0.005453852525181713,0.018693893277604845,0.0360537330749755,1,0.5662757613893111,1,1
2023-03-24,157.96160888671875,158.0503200650471,155.5958872192805,156.5914588714899,59196500,AAPL,0.008305721942499122,0.006089989327965117,0.03387109982802383,0.07912473513567386,0.03387109982802383,0.07912473513567386,156.4711883544922,153.8304412841797,150.5962936401367,146.66301727294922,0.009447908195044612,0.009148984889916474,0.013585567681763234,0.03901088514431894,0.04887001607154606,0.026855332195968362,0.04890767938938878,0.07703776878353819,63.25359035158921,86.99243129870635,0.01553816058892359,-0.00044026456657487897,-0.12459831918854936,-0.564229376437607,4,3,0.00696931297470349,-0.009103349829423402,0.011944166340481788,0.015483840040267483,-0.005453852525181713,0.011107620700274268,1,0.6014371135807433,1,1
2023-03-27,156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300,AAPL,-0.012293362204569225,0.0028510647479755846,0.005590938684468805,0.051904030109104715,0.005590938684468805,0.051904030109104715,156.644677734375,154.60028839111328,151.1068962097168,147.15732360839843,0.011038986662644398,0.010831135643241827,0.014056473868015593,0.036648105834775846,0.050578283161233584,0.009181362065467713,0.03251230438697261,0.060224022757054296,63.93989983305509,73.43421998319143,0.018322019065195663,-0.0019345256587314456,-0.11497639218534883,-1.0970322482668877,0,3,0.008305721942499122,0.00696931297470349,-0.009103349829423402,0.011944166340481788,0.015483840040267483,0.015921217489563988,1,0.5529890375549787,1,1
2023-03-28,155.3987274169922,156.226743517172,153.7525770821358,155.71416498675424,45992200,AAPL,-0.00398027992229566,-0.008053747100633557,-0.01023353009361283,0.03316079175160347,-0.01023353009361283,0.03316079175160347,156.32333374023438,155.09906311035155,151.61158599853516,147.61263671875,0.009313790766800991,0.010675756837362863,0.01407078525500743,0.03107775511130617,0.05071670392193872,0.0019320832803961796,0.02497923488837861,0.052746776098019366,60.24873993758932,69.0983793687251,0.01592140731241066,-0.0019584999170236183,-0.12212375191590807,-1.5022277774599855,1,3,-0.012293362204569225,0.008305721942499122,0.00696931297470349,-0.009103349829423402,0.011944166340481788,0.0155409191738074,1,0.4768622065519918,1,1
2023-03-29,158.4741668701172,158.75016719414856,157.074446643704,157.09415020907082,51305700,AAPL,0.01979063473842002,0.0032448263031177316,0.018627499058439412,0.0508529952017438,0.018627499058439412,0.0508529952017438,156.9029327392578,155.86595306396484,152.3735481262207,148.10623046875,0.012304134330574356,0.011865470520058412,0.013873890531060395,0.029725530899136876,0.05239295180665682,0.016733698122527008,0.04003725593396923,0.07000337776846455,71.06789933217448,90.5711138403678,0.010574092822446951,0.010910145921138628,0.11553045951270002,-1.1007805457286441,2,3,-0.00398027992229566,-0.012293362204569225,0.008305721942499122,0.00696931297470349,-0.009103349829423402,0.029794055573962197,1,0.5298561772526327,1,1
2023-03-30,160.04147338867188,160.14990317241256,158.96704237580855,159.22332411879057,49501700,AAPL,0.009889981121271596,0.025777148725724564,0.02158198123717603,0.04177115273657561,0.02158198123717603,0.04177115273657561,157.57914123535156,156.50765991210938,153.1843032836914,148.6455401611328,0.0125613207781812,0.01103716421973995,0.013911136467695885,0.028689871334408812,0.052891729832284184,0.02257917266507592,0.04476418247815683,0.07666515399779783,79.29001980454542,99.25524353598584,0.007390964176712859,0.0047273146372643895,-0.035161785142781454,-1.202009840244414,3,3,0.01979063473842002,-0.00398027992229566,-0.012293362204569225,0.008305721942499122,0.00696931297470349,0.01755335712197703,1,0.5023075131148165,1,1
