Date,Close,High,Low,Open,Volume,Ticker
2016-02-29,21.898393630981445,22.247173705330145,21.889334206307748,21.93689488991322,140865200,AAPL
2016-03-01,22.768075942993164,22.82243075901636,22.063721711032088,22.11581296698947,201628400,AAPL
2016-03-02,22.81791114807129,22.8496182809128,22.566517646321344,22.76355631004429,132678400,AAPL
2016-03-03,22.987770080566406,23.035330776832286,22.74996487132797,22.779408441332347,147822800,AAPL
2016-03-04,23.32975196838379,23.497347019940484,22.958324163361524,23.18480461656577,184220400,AAPL
2016-03-07,23.071565628051758,23.28898666744624,22.865467575179874,23.189334709757958,143315600,AAPL
2016-03-08,22.881322860717773,23.046654373151963,22.738640778851057,22.824702740117004,126247600,AAPL
2016-03-09,22.901702880859375,23.005883676665537,22.709193123136984,22.944732989793426,108806800,AAPL
2016-03-10,22.91303062438965,23.155364678153827,22.682021286222742,22.967387185765745,134054400,AAPL
2016-03-11,23.159893035888672,23.16442188494813,22.987767397179063,23.15536245892038,109632800,AAPL
2016-03-14,23.21877098083496,23.30709993082122,23.051175960470374,23.0806195197686,100304400,AAPL
2016-03-15,23.685327529907227,23.821215463816046,23.51999602958046,23.54490901905311,160270800,AAPL
2016-03-16,24.000133514404297,24.077136037852313,23.687589388175116,23.692119964794824,153214000,AAPL
2016-03-17,23.96162986755371,24.113371338944333,23.77138541036294,23.8982138965511,137682800,AAPL
2016-03-18,23.98880386352539,24.120162911922126,23.823474137016007,24.0839252180575,176820800,AAPL
2016-03-21,23.98655128479004,24.38062688248228,23.81216032706883,23.991080134642278,142010800,AAPL
2016-03-22,24.169998168945312,24.299091979127244,23.82801214523532,23.837071572184282,129777600,AAPL
2016-03-23,24.036367416381836,24.249259573534975,23.984277885105147,24.11563694921702,102814000,AAPL
2016-03-24,23.93219566345215,24.06355477716926,23.755541137788754,23.886900251505864,104532000,AAPL
2016-03-28,23.823484420776367,24.04996492146888,23.79404084982452,24.00693307340639,77645600,AAPL
2016-03-29,24.38741683959961,24.412329829288048,23.75327083865382,23.755536127146087,124760400,AAPL
2016-03-30,24.813194274902344,25.007967574434186,24.595773278940666,24.60709799110982,182404400,AAPL
2016-03-31,24.684110641479492,24.890208737817986,24.659197646803207,24.849442176339448,103553600,AAPL
2016-04-01,24.91059112548828,24.912856414431438,24.505190800122524,24.63654991227864,103496000,AAPL
2016-04-04,25.166519165039062,25.408853282756745,24.974009316534904,25.00798174438325,149424800,AAPL
2016-04-05,24.86981964111328,25.078182984908835,24.781492396815462,24.80187653745049,106314800,AAPL
2016-04-06,25.130271911621094,25.134802488500018,24.7316658138071,24.96494214162522,105616400,AAPL
2016-04-07,24.582185745239258,25.007968325801674,24.48706438063093,24.901522248683936,127207600,AAPL
2016-04-08,24.609365463256836,24.860757162220555,24.498388803456823,24.665985573310813,94326800,AAPL
2016-04-11,24.690902709960938,25.051007594143087,24.647872591054057,24.679579721999776,117630000,AAPL
2016-04-12,25.01250457763672,25.026092853404545,24.609369602707936,24.763374669167092,108929200,AAPL
2016-04-13,25.37487030029297,25.442813399819443,25.094035020850985,25.094035020850985,133029200,AAPL
2016-04-14,25.388463973999023,25.454143527045517,25.214074747427315,25.279754300473808,101895600,AAPL
2016-04-15,24.878875732421875,25.43375384145752,24.85169918576304,25.390722005369543,187756000,AAPL
2016-04-18,24.342121124267578,24.675045956179787,24.219821465889925,24.661457681218543,243286000,AAPL
2016-04-19,24.21302604675293,24.459888910995492,24.059019269678462,24.4327106346028,129539600,AAPL
2016-04-20,24.262855529785156,24.480276604110284,24.020521462035465,24.151880567745156,122444000,AAPL
2016-04-21,24.000133514404297,24.217554538615328,23.89821627536529,24.217554538615328,126210000,AAPL
2016-04-22,23.934452056884766,24.11563709314863,23.69438335255742,23.7827105825612,134732400,AAPL
2016-04-25,23.798564910888672,23.92765869181828,23.669471129959064,23.780446061096434,112126400,AAPL
2016-04-26,23.633243560791016,23.848401106506962,23.53359330003575,23.53359330003575,224064800,AAPL
2016-04-27,22.154321670532227,22.355889170290585,21.669653555617863,21.74212724398144,458408400,AAPL
2016-04-28,21.477144241333008,22.167908665636226,21.34578514879612,22.106759696577427,328970800,AAPL
2016-04-29,21.23027801513672,21.45222962808324,20.951708014622803,21.286898130612904,274126000,AAPL
2016-05-02,21.207637786865234,21.3072897781457,20.926802398967762,21.282376780325585,192640400,AAPL
2016-05-03,21.556411743164062,21.683240256607103,21.216691029662577,21.33446011672984,227325200,AAPL
2016-05-04,21.332202911376953,21.719484432798847,21.248404488367413,21.56094701585453,164102000,AAPL
2016-05-05,21.245607376098633,21.434731072238087,21.11800668397035,21.41878098572205,143562000,AAPL
2016-05-06,21.12712287902832,21.29345925989368,20.928884584268392,21.275231829934302,174799600,AAPL
2016-05-09,21.143075942993164,21.366377202684173,21.097503015606634,21.190926212926954,131745600,AAPL
2016-05-10,21.286619186401367,21.32079843518479,20.988124006445666,21.2661126801886,134747200,AAPL
2016-05-11,21.079267501831055,21.320797839880143,21.067873839745104,21.30029133423994,114876400,AAPL
2016-05-12,20.58481216430664,21.140789516231006,20.386575648952064,21.127118511980022,305258800,AAPL
2016-05-13,20.625825881958008,20.887864460354056,20.507339794719382,20.507339794719382,177571200,AAPL
2016-05-16,21.391437530517578,21.507646298698038,20.88331209704313,21.051927548030122,245039200,AAPL
2016-05-17,21.302568435668945,21.57827801843774,21.19319692996382,21.54410050942285,187667600,AAPL
2016-05-18,21.546384811401367,21.694493772549624,21.393719427055466,21.455242440014104,168249600,AAPL
2016-05-19,21.464351654052734,21.56461033172737,21.320800878824148,21.56461033172737,121768400,AAPL
2016-05-20,21.69676399230957,21.744614239274426,21.537261430664802,21.564605173971255,128104000,AAPL
2016-05-23,21.97248077392578,22.14565439493188,21.79930715291968,21.84488007341032,152074400,AAPL
2016-05-24,22.307430267333984,22.350722360838052,22.065898179024362,22.152485842890183,140560800,AAPL
2016-05-25,22.699356079101562,22.726698096946325,22.355287867643142,22.482888586730486,152675200,AAPL
2016-05-26,22.879356384277344,22.95227130105576,22.47604439269927,22.71301830683631,225324800,AAPL
2016-05-27,22.865686416625977,22.893030165646426,22.61504146843989,22.658335303115027,145364800,AAPL
2016-05-31,22.75403594970703,22.877080213373,22.51706200543505,22.694792029031795,169228800,AAPL
2016-06-01,22.435029983520508,22.68111848328965,22.40540889571504,22.56263065521024,116693200,AAPL
2016-06-02,22.26641273498535,22.293754740430536,22.018045175476963,22.23906899111154,160766400,AAPL
2016-06-03,22.311992645263672,22.3917430897742,22.204898446165547,22.28237154828242,114019600,AAPL
2016-06-06,22.473770141601562,23.21659221106314,22.227683331115195,22.327940276709967,93170000,AAPL
2016-06-07,22.564916610717773,22.75631941500039,22.548966521896663,22.61504595799249,89638000,AAPL
2016-06-08,22.544408798217773,22.685680508647046,22.485164869544324,22.562636228369513,83392400,AAPL
2016-06-09,22.706192016601562,22.783663386545104,22.435038744940268,22.444153330538825,106405600,AAPL
2016-06-10,22.51934814453125,22.63783428459242,22.439597690794933,22.450989619368972,126851600,AAPL
2016-06-13,22.17983055114746,22.58542169569288,22.125144788343775,22.487442095687204,152082000,AAPL
2016-06-14,22.207178115844727,22.43959568992894,22.045398141710876,22.175277937194636,127727600,AAPL
2016-06-15,22.13426971435547,22.423652227034687,22.10920503251932,22.289214230056263,117780800,AAPL
2016-06-16,22.22768211364746,22.273253292019113,21.890449483038555,21.977035417316305,125307200,AAPL
2016-06-17,21.721832275390625,22.02260654816734,21.714996773032112,22.015771045808826,244032800,AAPL
2016-06-20,21.669429779052734,22.00438339354534,21.653479689716388,21.87450359796957,137647600,AAPL
2016-06-21,21.85399627685547,21.95425323250543,21.573728444965415,21.632972376778547,142185600,AAPL
2016-06-22,21.7719669342041,22.07729770373538,21.726394009955868,21.93146782299965,116876400,AAPL
2016-06-23,21.897287368774414,21.940581209838957,21.703607231975436,21.860830769795754,128960800,AAPL
2016-06-24,21.282068252563477,21.569171582580047,21.11117370300611,21.170417633612853,301245600,AAPL
2016-06-27,20.972179412841797,21.202317893911776,20.84913512806466,21.190924228524736,181958400,AAPL
2016-06-28,21.32535743713379,21.341309261800948,20.994962048588413,21.16813565519468,161779600,AAPL
2016-06-29,21.50992202758789,21.54410127624807,21.33446936239907,21.411942441924065,146124000,AAPL
2016-06-30,21.783355712890625,21.82209138908081,21.487139571023903,21.51903974417218,143345600,AAPL
2016-07-01,21.849437713623047,21.981596582765608,21.721837005998097,21.758293605992687,104106000,AAPL
2016-07-05,21.644363403320312,21.737786589539503,21.52359820234758,21.735507508833635,110820800,AAPL
2016-07-06,21.76741600036621,21.797038845571063,21.503099905678365,21.55550661292868,123796400,AAPL
2016-07-07,21.860828399658203,21.988429089892936,21.787913471177067,21.806140899475583,100558400,AAPL
2016-07-08,22.029447555541992,22.07729782243793,21.885896754854173,21.98615371188072,115648400,AAPL
2016-07-11,22.09780502319336,22.25047040152665,22.040840174105185,22.045396597123375,95179600,AAPL
2016-07-12,22.19806671142578,22.2618670778677,22.129709920993555,22.141101850184125,96670000,AAPL
2016-07-13,22.07274055480957,22.2550270305213,22.065903312575156,22.195784838590345,103568800,AAPL
2016-07-14,22.510225296020508,22.55579647044835,22.175271774846365,22.191221859739,155676000,AAPL
2016-07-15,22.507949829101562,22.626437683121686,22.444149479288797,22.539850004007945,120548000,AAPL
2016-07-18,22.747203826904297,22.81556060236729,22.46693600606127,22.48972159788227,145975600,AAPL
2016-07-19,22.75632095336914,22.78594205220241,22.635554000211755,22.68568335087531,95119600,AAPL
2016-07-20,22.776823043823242,22.89075273196067,22.72669370289412,22.785937627485726,105104000,AAPL
2016-07-21,22.65606117248535,23.01380037612155,22.587702654214247,22.747205284037047,130808000,AAPL
2016-07-22,22.48060417175293,22.626434015811363,22.400852008984117,22.617319433254103,113254800,AAPL
2016-07-25,22.17983055114746,22.52161961092135,22.084130031633748,22.387183415189565,161531600,AAPL
2016-07-26,22.027162551879883,22.323380396934194,21.970197715402424,22.061341801452127,224959200,AAPL
2016-07-27,23.45812225341797,23.777125730081984,23.41255107322129,23.758896562631676,369379200,AAPL
2016-07-28,23.774843215942383,23.799907882959403,23.42849777655176,23.430776856761174,159479200,AAPL
2016-07-29,23.74523162841797,23.82270474067875,23.62446640542836,23.740675204604763,110934800,AAPL
2016-08-01,24.164491653442383,24.18727724725398,23.790802351958167,23.790802351958167,152671600,AAPL
2016-08-02,23.806751251220703,24.169046868471003,23.697377972592157,24.16449044530824,135266400,AAPL
2016-08-03,24.105243682861328,24.116635608645094,23.872826144980184,23.88194072866465,120810400,AAPL
2016-08-04,24.2541561126709,24.283937671156025,24.118989890337996,24.187718714961047,109634800,AAPL
2016-08-05,24.622997283935547,24.661942802371318,24.325174706593064,24.34579230534849,162213600,AAPL
2016-08-08,24.826889038085938,24.826889038085938,24.549685824604097,24.63215796233773,112148800,AAPL
2016-08-09,24.927688598632812,24.957471902628445,24.74441466042447,24.79481556148187,105260800,AAPL
2016-08-10,24.742122650146484,24.94830735513366,24.687140644765385,24.9047789874568,96034000,AAPL
2016-08-11,24.726085662841797,24.955179386486087,24.70775774546712,24.861250120825655,109938000,AAPL
2016-08-12,24.783357620239258,24.84292247424229,24.69171978666066,24.69171978666066,74641600,AAPL
2016-08-15,25.0811767578125,25.09492181924825,24.760445257491877,24.774190318927626,103472800,AAPL
2016-08-16,25.058269500732422,25.253000553520927,25.019323989313243,25.115542928529912,135177600,AAPL
2016-08-17,25.021623611450195,25.055988028953735,24.820019960947775,24.99413172787799,101424000,AAPL
2016-08-18,24.98954200744629,25.10866996616933,24.975795196475197,25.023906413104605,87938800,AAPL
2016-08-19,25.05368995666504,25.129291305551583,24.824596231200175,24.91852374976063,101472400,AAPL
2016-08-22,24.858963012695312,24.99412748465648,24.70776030048799,24.939145474693174,103280800,AAPL
2016-08-23,24.936853408813477,25.044527746957115,24.86354348145878,24.877288546635743,85030800,AAPL
2016-08-24,24.748992919921875,24.913940668833003,24.668810471936265,24.87270373160522,94700400,AAPL
2016-08-25,24.643604278564453,24.714622751958323,24.4397110664339,24.6023673509512,100344800,AAPL
2016-08-26,24.499284744262695,24.73066815971261,24.354954571624482,24.606959080089144,111065200,AAPL
2016-08-29,24.471792221069336,24.613830963198097,24.35037282356486,24.42597417410984,99881200,AAPL
2016-08-30,24.2839412689209,24.398488161698825,24.169394376142968,24.238123210948476,99455600,AAPL
2016-08-31,24.306846618652344,24.414520961220756,24.201463702989773,24.206046556801446,118649600,AAPL
2016-09-01,24.451171875,24.467208364417324,24.196877722920807,24.31600568032861,106806000,AAPL
2016-09-02,24.680269241333008,24.742123781734875,24.47179310013169,24.67339496098034,107210000,AAPL
2016-09-06,24.673402786254883,24.810860471359245,24.6298761506291,24.719222597238694,107521600,AAPL
2016-09-07,24.82459831237793,24.916236159815647,24.529067172010745,24.70317890735775,169457200,AAPL
2016-09-08,24.173969268798828,24.574883290465237,24.109823304987632,24.570302184984335,212008000,AAPL
2016-09-09,23.626434326171875,24.21978796010266,23.626434326171875,23.972366327084888,186228000,AAPL
2016-09-12,24.155643463134766,24.219789427912858,23.488979869520065,23.516471746359155,181171200,AAPL
2016-09-13,24.730670928955078,24.923110598072498,24.568014567543866,24.629870862128524,248704800,AAPL
2016-09-14,25.605802536010742,25.894461092548962,24.879575913559066,24.909359213711117,443554800,AAPL
2016-09-15,26.476364135742188,26.51301997404146,25.99984872493112,26.08461404011325,359934400,AAPL
2016-09-16,26.327451705932617,26.604654916585687,26.12584984759761,26.373271501813186,319547600,AAPL
2016-09-19,26.02046775817871,26.616111140609824,25.9448664034801,26.389308824360544,188092000,AAPL
2016-09-20,26.018177032470703,26.144179293697142,25.775338217576035,25.89904905191292,138057200,AAPL
2016-09-21,26.013593673706055,26.114393726111114,25.759299494232636,26.082320743821352,144012800,AAPL
2016-09-22,26.25872230529785,26.33203222435925,26.116683572433615,26.196866023306033,124296000,AAPL
2016-09-23,25.821155548095703,26.297670952729277,25.555407715257417,26.212905638646035,209924800,AAPL
2016-09-26,25.860103607177734,25.97694191692001,25.55541022758221,25.576027827500234,119477600,AAPL
2016-09-27,25.90821075439453,25.928830100301912,25.736390445834793,25.887593156333715,98429600,AAPL
2016-09-28,26.10523223876953,26.26330748633983,25.98610425724975,26.045669121932946,118564400,AAPL
2016-09-29,25.699737548828125,26.07087006177409,25.61268255100721,25.92425019815642,143548000,AAPL
2016-09-30,25.899051666259766,25.972361603506254,25.612684450789608,25.76388543167753,145516400,AAPL
2016-10-03,25.77762222290039,25.899043351469228,25.722640224578978,25.821150584988203,86807200,AAPL
2016-10-04,25.887592315673828,26.187704552234916,25.802827003645554,25.90133738060136,118947200,AAPL
2016-10-05,25.899051666259766,26.038799007236946,25.816577768376618,25.979234137022054,85812400,AAPL
2016-10-06,26.09149169921875,26.194583205959084,25.91737992878135,26.04796331964767,115117200,AAPL
2016-10-07,26.13043212890625,26.244979001991542,26.004431617220373,26.187705565448898,97433600,AAPL
2016-10-10,26.586328506469727,26.746693420990177,26.281633421034392,26.350360492466095,144944000,AAPL
2016-10-11,26.643598556518555,27.191132370939677,26.620687787770887,26.964328344830818,256164000,AAPL
2016-10-12,26.881858825683594,27.028480428464434,26.74669435697869,26.88415025249878,150347200,AAPL
